Unit ID,School ID,School Name,Chamber,District,Legislator,Ward Number,Immediate Capital Needs,Total Capital Needs,Operational Budget FY25,Operations 7% Cut,Operations 15% Cut,Positions,Positions 7% Cut,Positions 15% Cut,SPED Positions,SPED Positions 7% Cut,SPED Positions 15% Cut
66394.0,400085,ACERO - GARCIA HS,IL House,1,"Ortiz, Aaron",14,,,11487914.46,10683760.447800001,9764727.291,,,,,,
66399.0,400112,ACERO - IDAR,IL House,1,"Ortiz, Aaron",14,,,9486999.25,8822909.3025,8063949.3625,,,,,,
66137.0,400149,ACERO - SOTO HS,IL House,1,"Ortiz, Aaron",14,,,10231046.24,9514873.0032,8696389.304,,,,,,
66391.0,400084,ACERO - TAMAYO,IL House,1,"Ortiz, Aaron",14,,,4945268.53,4599099.7329,4203478.2505,,,,,,
66396.0,400080,ACERO - TORRES,IL House,1,"Ortiz, Aaron",14,,,9841689.86,9152771.5698,8365436.381,,,,,,
66395.0,400079,ACERO - ZIZUMBO,IL House,1,"Ortiz, Aaron",14,,,9561848.03,8892518.6679,8127570.825499999,,,,,,
46551.0,610563,BACK OF THE YARDS HS,IL House,1,"Ortiz, Aaron",12,0.0,5300000.0,12567641.63,11687906.7159,10682495.3855,119.0,8.33,17.849999999999998,16.0,1.12,2.4
22601.0,609842,CARSON,IL House,1,"Ortiz, Aaron",15,3600000.0,30700000.0,9041576.85,8408666.4705,7685340.3225,91.0,6.370000000000001,13.65,10.5,0.7350000000000001,1.575
30031.0,609855,CHRISTOPHER,IL House,1,"Ortiz, Aaron",15,9000000.0,16900000.0,11747613.93,10925280.9549,9985471.840499999,134.0,9.38,20.099999999999998,100.0,7.000000000000001,15.0
53101.0,609756,CURIE HS,IL House,1,"Ortiz, Aaron",14,17800000.0,62800000.0,34704828.54,32275490.542200003,29499104.259,303.0,21.21,45.449999999999996,50.5,3.535,7.574999999999999
23041.0,609898,EBERHART,IL House,1,"Ortiz, Aaron",14,3200000.0,36100000.0,12709094.450000001,11819457.8385,10802730.2825,113.5,7.945000000000001,17.025,21.0,1.4700000000000002,3.15
23081.0,609903,EDWARDS,IL House,1,"Ortiz, Aaron",14,800000.0,29400000.0,17009413.3,15818754.369,14458001.305,162.5,11.375000000000002,24.375,56.0,3.9200000000000004,8.4
23141.0,609909,EVERETT,IL House,1,"Ortiz, Aaron",12,0.0,13800000.0,3104147.4,2886857.082,2638525.29,26.0,1.8200000000000003,3.9,7.0,0.49000000000000005,1.05
46141.0,609709,GAGE PARK HS,IL House,1,"Ortiz, Aaron",15,17600000.0,63300000.0,6687606.82,6219474.3426,5684465.797,62.5,4.375,9.375,17.0,1.1900000000000002,2.55
63011.0,400009,GLOBAL CITIZENSHIP,IL House,1,"Ortiz, Aaron",22,,,8508050.370000001,7912486.8441,7231842.8145,,,,,,
23671.0,609981,HEARST,IL House,1,"Ortiz, Aaron",22,8199999.999999999,31700000.0,6732313.1,6261051.183,5722466.135,68.0,4.760000000000001,10.2,36.0,2.5200000000000005,5.3999999999999995
22441.0,610532,HERNANDEZ,IL House,1,"Ortiz, Aaron",14,0.0,23200000.0,9018707.64,8387398.1052,7665901.494,76.0,5.32,11.4,11.0,0.77,1.65
63181.0,400167,HORIZON - SOUTHWEST,IL House,1,"Ortiz, Aaron",15,,,13430755.649999999,12490602.7545,11416142.3025,4.0,0.28,0.6,,,
25631.0,610203,MONARCAS ACADEMY,IL House,1,"Ortiz, Aaron",14,3400000.0,29600000.0,10946626.09,10180362.263700001,9304632.1765,92.0,6.44,13.799999999999999,16.0,1.12,2.4
24671.0,610096,NIGHTINGALE,IL House,1,"Ortiz, Aaron",14,18400000.0,45400000.0,11824211.22,10996516.434600001,10050579.537,105.0,7.3500000000000005,15.75,19.0,1.33,2.85
66579.0,400179,NOBLE - MANSUETO HS,IL House,1,"Ortiz, Aaron",14,,,19109244.65,17771597.5245,16242857.9525,,,,,,
26721.0,610226,SANDOVAL,IL House,1,"Ortiz, Aaron",14,0.0,15200000.0,8921311.49,8296819.6857,7583114.7665,85.0,5.95,12.75,13.0,0.9100000000000001,1.95
25231.0,610157,SAWYER,IL House,1,"Ortiz, Aaron",14,3800000.0,17700000.0,11281429.76,10491729.6768,9589215.296,98.0,6.86,14.7,18.0,1.2600000000000002,2.6999999999999997
27091.0,610559,SHIELDS MIDDLE,IL House,1,"Ortiz, Aaron",15,0.0,2400000.0,5717022.7,5316831.1110000005,4859469.295,49.0,3.43,7.35,9.0,0.6300000000000001,1.3499999999999999
46101.0,610543,SOLORIO HS,IL House,1,"Ortiz, Aaron",14,0.0,27200000.0,15211961.25,14147123.9625,12930167.0625,143.0,10.010000000000002,21.45,26.0,1.8200000000000003,3.9
26781.0,610249,TALMAN,IL House,1,"Ortiz, Aaron",14,0.0,15400000.0,5807231.44,5400725.239200001,4936146.724,58.0,4.0600000000000005,8.7,24.0,1.6800000000000002,3.5999999999999996
26891.0,610504,THOMAS,IL House,1,"Ortiz, Aaron",12,0.0,10500000.0,4151745.27,3861123.1011,3528983.4795,39.5,2.765,5.925,20.0,1.4000000000000001,3.0
25661.0,610206,TWAIN,IL House,1,"Ortiz, Aaron",23,3700000.0,19100000.0,9847886.33,9158534.2869,8370703.3805,99.0,6.930000000000001,14.85,30.0,2.1,4.5
66629.0,400145,YCCS - YOUTH CONNECTION,IL House,1,"Ortiz, Aaron",23,,,84927.54000000001,78982.6122,72188.409,2.0,0.14,0.3,,,
26771.0,609922,BELMONT-CRAGIN,IL House,3,"Delgado, Eva-Dina",36,0.0,0.0,7959962.68,7402765.292400001,6765968.278,76.0,5.32,11.4,22.0,1.54,3.3
22691.0,610539,CAMRAS,IL House,3,"Delgado, Eva-Dina",30,0.0,30400000.0,10222645.26,9507060.0918,8689248.470999999,89.0,6.23,13.35,28.0,1.9600000000000002,4.2
45211.0,610248,CHICAGO ACADEMY ES,IL House,3,"Delgado, Eva-Dina",30,42300000.0,81000000.0,7438565.56,6917865.9708,6322780.726,70.0,4.9,10.5,20.0,1.4000000000000001,3.0
46481.0,610340,CHICAGO ACADEMY HS,IL House,3,"Delgado, Eva-Dina",30,,,7819602.27,7272230.1111,6646661.9295,69.5,4.865,10.424999999999999,20.0,1.4000000000000001,3.0
66661.0,400159,CHRISTOPHER HOUSE,IL House,3,"Delgado, Eva-Dina",36,,,7776335.57,7231992.0801,6609885.234499999,,,,,,
23291.0,609930,FUNSTON,IL House,3,"Delgado, Eva-Dina",26,9700000.0,22600000.0,8144197.77,7574103.926100001,6922568.104499999,89.0,6.23,13.35,45.0,3.1500000000000004,6.75
24461.0,610068,HANSON PARK,IL House,3,"Delgado, Eva-Dina",36,0.0,21000000.0,19988158.04,18588986.9772,16989934.334,195.0,13.650000000000002,29.25,91.0,6.370000000000001,13.65
24231.0,610041,LOCKE J,IL House,3,"Delgado, Eva-Dina",36,3500000.0,27700000.0,13153156.24,12232435.3032,11180182.804,124.5,8.715000000000002,18.675,30.0,2.1,4.5
24281.0,610046,LYON,IL House,3,"Delgado, Eva-Dina",30,0.0,20700000.0,12496150.2,11621419.686,10621727.67,108.0,7.5600000000000005,16.2,28.0,1.9600000000000002,4.2
41111.0,609780,MARINE LEADERSHIP AT AMES HS,IL House,3,"Delgado, Eva-Dina",26,0.0,23200000.0,9846977.11,9157688.7123,8369930.5435,83.5,5.845000000000001,12.525,14.0,0.9800000000000001,2.1
24551.0,610076,MOOS,IL House,3,"Delgado, Eva-Dina",26,0.0,25500000.0,7172868.33,6670767.5469,6096938.0805,73.5,5.1450000000000005,11.025,29.0,2.0300000000000002,4.35
24611.0,610088,MOZART,IL House,3,"Delgado, Eva-Dina",35,3000000.0,27300000.0,7909854.35,7356164.5455,6723376.1975,87.0,6.090000000000001,13.049999999999999,35.0,2.45,5.25
24681.0,610097,NIXON,IL House,3,"Delgado, Eva-Dina",35,3000000.0,26500000.0,9413248.39,8754321.002700001,8001261.1315,90.0,6.300000000000001,13.5,14.5,1.0150000000000001,2.175
41121.0,610051,NORTHWEST,IL House,3,"Delgado, Eva-Dina",36,6600000.0,61200000.0,7254716.68,6746886.5124,6166509.177999999,70.0,4.9,10.5,22.0,1.54,3.3
22581.0,610533,PRIETO,IL House,3,"Delgado, Eva-Dina",36,0.0,11400000.0,10780813.7,10026156.741,9163691.645,93.0,6.510000000000001,13.95,16.0,1.12,2.4
25871.0,610229,PRITZKER,IL House,3,"Delgado, Eva-Dina",1,0.0,24500000.0,7072642.39,6577557.4227,6011746.0315,66.0,4.62,9.9,17.0,1.1900000000000002,2.55
